34;LAMPARA ESF. CLARA E27 25W 220V;electricidad;NULL;NULL
35;LAMPARA FARO 29874 NEGRO ;electricidad;NULL;NULL
36;LAMPARA HALÓGENA 50 W 220V GU10;electricidad;NULL;NULL
37;LAMPARA LED GU 10 3X 2W 600K;electricidad;NULL;NULL
38;LAMPARA MESA BAILAORA GRUPO ELÉCTRICO 361800000;electricidad;NULL;NULL
39;LAMPARA MND 3 X 3W D80 X 66 12º;electricidad;NULL;NULL
40;DM CRUDO DE 40MM  (M2);madera;NULL;NULL
41;DM CRUDO DE 4MM  (M2);madera;NULL;NULL
42;DM CRUDO DE 50MM  (M2);madera;NULL;NULL
43;DM CRUDO EN 244 X 122 X 19 MM;madera;NULL;NULL
44;TABLERO DE DM CRUDO 244 X 205 X 35;madera;NULL;NULL
45;TABLERO DE DM CRUDO 2750 X 1220 X 19 MM;madera;NULL;NULL
46;ALFOMBRA 280 X 180 CM LES BEST III 995 CON CENEFA 637 DAMA PIEL SINTETICA ANCHO 6 CM;complemento;NULL;NULL
47;ALFOMBRA PIEL DE VACA IKEA;complemento;NULL;NULL
48;ALFOMBRA, COUCHEL;complemento;NULL;NULL
49;FELPUDO PURO EGO A MEDIDA NEGRO;complemento;NULL;NULL
50;ASIENTO DE PROBADORES;complemento;NULL;NULL
51;ASIENTO EN TELA JACKARD TWO 1702 DE 365 X 445 X 70MM;complemento;NULL;NULL
52;ASIENTO FOOTWEAR;complemento;NULL;NULL
53;ASIENTO NEGRO DE 150 X 75;complemento;NULL;NULL
54;ASIENTO NEGRO DE 150 X 75 ;complemento;NULL;NULL
55;ASIENTO PROBADOR;complemento;NULL;NULL
56;ATRIL MTC TRANSPARENTE S/PLANO;complemento;NULL;NULL
57;BALDA 5 SEC ( SEGÚN MEDIDAS INDICADAS );complemento;NULL;NULL
58;ANAQ. ESPEJO REMATE, MULTIMARCAS HOMBRE Y MULTIMARCAS TALLAS G.;piezaCompuesta;NULL;NULL
59;ANAQUEL EXPOSICION CORTINAS CONFECCIONADAS;piezaCompuesta;NULL;NULL
60;ANAQUEL  GENERAL DE PRENSA Y REVISTAS;piezaCompuesta;NULL;NULL
61;ANAQUEL 125 CUELGA FRONTAL Y LATERAL ZENDRA 2 CUELGAS FRONTALES 35 CM 1 ENTREPAÑO DE 125 CM Y 1 CUELGA LATERAL;piezaCompuesta;NULL;NULL
62;ANAQUEL 125CM ENTREPAÑO CON CUELGA LATERAL, BASICOS SEÑORAS;piezaCompuesta;NULL;NULL
63;ANAQUEL 142,50 CM MULTIFIRMAS PUNTO COMPLETO CON 3 ENTREPAÑOS 1 BARRA LATERAL E ILUMINACION;piezaCompuesta;NULL;NULL
64;ANAQUEL 148,5 CM, SOUTHERN COTTON;piezaCompuesta;NULL;NULL
65;ANAQUEL 160CM, MULTIMARCAS HOMBRE;piezaCompuesta;NULL;NULL
66;ANAQUEL 205 CM MULTIFIRMAS PUNTO COMPLETO, CON 3 ENTREPAÑOS, 2 BARRAS FRONTALES, 1 BARRA LATERAL E ILUMINACION;piezaCompuesta;NULL;NULL
67;ANAQUEL 215CM ENTREPAÑOS Y CUELGA LAT Y FRONT, LLOYDS MIXTO;piezaCompuesta;NULL;NULL
68;P.BURBUJA + PAPEL 1.20;embalaje;NULL;NULL
69;PAPEL DE BURBUJA SIN PAPEL KRAFT;embalaje;NULL;NULL
70;BOBINA PAPEL DOBLE CAPA BOBINA 400M. FEF1902616;embalaje;NULL;NULL
71;BOBINA PAPEL IND 2 C 400M REF.190-2616;embalaje;NULL;NULL
72;ROLLO PAPEL CELULOSA (2 UDS X PAQUETE);embalaje;NULL;NULL
